step,predator_0,prey_0
1,4,20
2,4,20
3,4,20
4,4,20
5,4,20
6,4,20
7,4,20
8,4,20
9,4,20
10,4,20
11,4,20
12,4,20
13,4,20
14,4,20
15,4,20
16,4,20
17,4,20
18,4,20
19,4,20
20,4,20
21,4,20
22,4,20
23,4,20
24,4,20
25,4,20
26,4,20
27,4,20
28,4,20
29,4,20
30,4,20
31,4,20
32,4,20
33,4,20
34,4,20
35,4,20
36,4,20
37,4,20
38,4,20
39,4,20
40,4,20
41,4,21
42,4,21
43,4,21
44,4,21
45,4,21
46,4,21
47,4,21
48,4,21
49,4,21
50,4,21
51,4,23
52,4,23
53,4,23
54,4,23
55,4,23
56,4,23
57,4,23
58,4,23
59,4,23
60,4,23
61,4,25
62,4,25
63,4,25
64,4,25
65,4,24
66,4,24
67,4,24
68,4,24
69,4,24
70,4,24
71,4,25
72,4,26
73,4,26
74,4,26
75,4,26
76,4,26
77,4,26
78,4,26
79,4,26
80,4,26
81,4,27
82,4,28
83,4,28
84,4,28
85,4,28
86,4,28
87,4,28
88,4,28
89,4,29
90,4,29
91,4,30
92,4,30
93,4,30
94,4,30
95,4,30
96,4,29
97,4,29
98,4,29
99,4,31
101,4,32
102,4,32
103,4,32
104,4,32
105,4,32
106,4,32
107,4,32
108,4,32
109,4,33
110,4,34
111,4,36
112,4,36
113,4,36
114,4,36
115,4,36
116,4,36
117,4,36
118,4,36
119,4,38
120,4,38
121,4,40
122,4,41
123,4,41
124,1,36
125,1,36
126,1,36
127,1,36
128,1,37
129,1,39
130,1,39
131,1,40
132,1,40
133,1,40
134,1,40
135,1,40
136,1,39
137,1,39
138,0,39
