step,predator_0,prey_0
1,4,20
2,4,20
3,4,20
4,4,20
5,4,20
6,4,20
7,4,20
8,4,20
9,4,20
10,4,20
11,4,20
12,4,19
13,4,19
14,4,19
15,4,19
16,4,19
17,4,19
18,4,19
19,4,20
20,4,20
21,4,20
22,4,20
23,4,20
24,4,20
25,4,20
26,4,20
27,4,20
28,4,20
29,4,20
30,4,20
31,4,20
32,4,20
33,4,20
34,4,20
35,4,20
36,4,20
37,4,20
38,4,21
39,4,21
40,4,21
41,4,21
42,4,21
43,4,21
44,4,21
45,4,21
46,4,21
47,4,21
48,4,21
49,4,21
50,4,21
51,4,21
52,4,22
53,4,22
54,4,22
55,4,22
56,4,22
57,4,22
58,4,23
59,4,24
60,4,24
61,4,24
62,4,24
63,4,24
64,4,24
65,4,24
66,4,24
67,4,24
68,4,24
69,4,25
70,4,25
71,4,25
72,4,25
73,4,25
74,4,25
75,4,26
76,4,27
77,4,27
78,4,27
79,4,28
80,4,29
81,4,29
82,4,29
83,4,29
84,4,29
85,4,30
86,4,32
87,4,33
88,4,33
89,4,33
90,4,34
91,4,34
92,4,34
93,4,34
94,4,34
95,4,35
96,4,35
97,4,36
98,4,36
99,4,37
101,4,38
102,4,39
103,4,39
104,4,39
105,4,39
106,4,39
107,4,39
108,4,39
109,4,40
110,4,40
111,4,40
112,4,40
113,4,40
114,4,40
115,4,40
116,4,41
117,4,41
118,4,41
119,4,41
120,4,40
121,4,40
122,4,40
123,4,40
124,4,39
125,4,39
126,4,40
127,4,40
128,4,40
129,4,40
130,4,41
131,4,40
132,4,39
133,4,39
134,4,39
135,4,39
136,4,40
137,4,40
138,4,41
139,4,41
140,4,43
141,4,43
142,4,43
143,4,43
144,4,43
145,4,43
146,4,43
147,4,43
148,4,45
149,4,46
150,4,47
151,4,48
152,4,49
153,4,49
154,4,49
155,4,49
156,4,49
157,4,49
158,4,48
159,4,51
160,4,53
161,4,54
162,4,56
163,4,56
164,4,58
165,4,58
166,4,58
167,4,58
168,4,59
169,4,63
170,4,65
171,4,66
172,4,67
173,4,68
174,4,71
175,4,72
176,4,72
177,4,72
178,4,72
179,4,74
180,4,76
181,4,77
