step,predator_0,prey_0
1,1,20
2,1,20
3,1,20
4,1,20
5,1,20
6,1,20
7,1,20
8,1,20
9,1,20
10,1,20
11,1,20
12,1,20
13,1,20
14,1,20
15,1,20
16,1,20
17,1,20
18,1,20
19,1,20
20,1,20
21,1,21
22,1,21
23,1,21
24,1,21
25,1,21
26,1,21
27,1,21
28,1,21
29,1,21
30,1,21
31,1,22
32,1,22
33,1,22
34,1,22
35,1,22
36,1,22
37,1,22
38,1,22
39,1,22
40,1,22
41,1,23
42,1,24
43,1,24
44,1,24
45,1,25
46,1,25
47,1,25
48,1,25
49,1,25
50,1,24
51,1,24
52,1,22
53,1,20
54,1,20
55,1,15
56,1,15
57,1,15
58,1,15
59,1,15
60,1,15
61,1,15
62,1,15
63,1,15
64,1,15
65,1,15
66,1,16
67,1,16
68,1,16
69,1,16
70,1,16
71,1,16
72,1,16
73,1,16
74,1,16
75,1,16
76,1,15
77,1,15
78,1,15
79,1,15
80,1,16
81,1,16
82,1,16
83,1,14
84,1,14
85,1,14
86,1,14
87,1,14
88,1,15
89,1,15
90,1,16
91,0,16
