step,predator_0,prey_0
1,1,20
2,1,20
3,1,20
4,1,20
5,1,20
6,1,20
7,1,20
8,1,20
9,1,21
10,1,22
11,1,22
12,1,22
13,1,22
14,1,22
15,1,22
16,1,22
17,1,22
18,1,23
19,1,24
20,1,25
21,1,25
22,1,25
23,1,26
24,1,27
25,1,27
26,1,27
27,1,27
28,1,28
29,1,30
30,1,31
31,1,31
32,1,30
33,1,31
34,1,31
35,1,33
36,1,33
37,1,33
38,1,34
39,1,34
40,1,34
41,1,33
42,1,33
43,1,34
44,1,34
45,1,34
46,1,34
47,1,34
48,1,35
49,1,35
50,1,34
51,1,34
52,1,34
53,1,34
54,1,33
55,1,31
56,1,30
57,1,30
58,1,31
59,1,31
60,1,29
61,1,30
62,1,30
63,1,31
64,1,31
65,1,29
66,1,29
67,1,29
68,1,30
69,1,30
70,1,29
71,1,28
72,1,27
73,1,27
74,1,27
75,1,26
76,1,26
77,1,26
78,1,25
79,1,26
80,1,25
81,1,25
82,1,25
83,1,24
84,1,24
85,1,23
86,1,22
87,1,22
88,1,22
89,1,21
90,1,21
91,1,22
92,1,21
93,1,18
94,1,17
95,1,16
96,1,16
97,1,16
98,1,16
99,0,16
