step,predator_0,prey_0
1,1,20
2,1,20
3,1,20
4,1,20
5,1,20
6,1,20
7,1,20
8,1,20
9,1,20
10,1,20
11,1,20
12,1,20
13,1,20
14,1,20
15,1,20
16,1,20
17,1,20
18,1,20
19,1,20
20,1,20
21,1,20
22,1,20
23,1,20
24,1,20
25,1,20
26,1,20
27,1,20
28,1,20
29,1,20
30,1,20
31,1,20
32,1,20
33,1,20
34,1,20
35,1,20
36,1,20
37,1,20
38,1,19
39,1,19
40,1,19
41,1,19
42,1,19
43,1,19
44,1,19
45,1,19
46,1,19
47,1,19
48,1,20
49,1,20
50,1,20
51,1,20
52,1,20
53,1,20
54,1,20
55,1,21
56,1,21
57,1,21
58,1,22
59,1,22
60,1,22
61,1,23
62,1,23
63,1,23
64,1,23
65,1,24
66,1,24
67,1,24
68,1,25
69,1,25
70,1,25
71,1,26
72,1,26
73,1,26
74,1,26
75,1,26
76,1,26
77,1,26
78,1,26
79,1,25
80,1,25
81,1,25
82,1,25
83,1,26
84,1,26
85,1,26
86,1,25
87,1,25
88,1,25
89,1,25
90,1,25
91,1,25
92,1,25
93,1,26
94,1,26
95,1,25
96,1,25
97,1,26
98,1,26
99,1,23
101,1,24
102,1,24
103,1,25
104,1,25
105,1,25
106,1,24
107,1,24
108,1,25
109,1,25
110,1,26
111,1,26
112,1,26
113,1,26
114,1,26
115,1,26
116,1,26
117,1,26
118,1,26
119,1,26
120,1,27
121,1,27
122,1,27
123,1,27
124,1,27
125,1,27
126,1,27
127,1,27
128,1,29
129,1,30
130,1,30
131,1,30
132,1,30
133,1,30
134,1,30
135,1,29
136,1,29
137,1,29
138,1,31
139,1,33
140,1,33
141,1,33
142,1,33
143,1,33
144,1,33
145,1,33
146,1,34
147,1,34
