step,predator_0,prey_0
1,4,20
2,4,20
3,4,20
4,4,20
5,4,20
6,4,20
7,4,20
8,4,20
9,4,21
10,4,21
11,4,21
12,4,21
13,4,21
14,4,21
15,4,21
16,4,21
17,4,21
18,4,21
19,4,21
20,4,21
21,4,21
22,4,21
23,4,22
24,4,24
25,4,24
26,4,24
27,4,24
28,4,24
29,4,24
30,4,24
31,4,24
32,4,23
33,4,23
34,4,26
35,4,28
36,4,29
37,4,29
38,4,29
39,4,29
40,4,29
41,4,29
42,4,29
43,4,29
44,4,32
45,4,34
46,4,37
47,4,36
48,4,36
49,4,35
50,4,35
51,4,35
52,4,35
53,4,34
54,4,34
55,4,34
56,4,34
57,4,35
58,4,37
59,4,38
60,4,38
61,4,38
62,4,38
63,4,39
64,4,39
65,4,38
66,4,38
67,4,39
68,4,40
69,4,41
70,4,42
71,4,41
72,4,40
73,4,41
74,4,41
75,4,41
76,4,41
77,4,41
78,4,42
79,4,42
80,4,43
81,4,44
82,4,44
83,4,46
84,4,47
85,4,46
86,4,46
87,4,45
88,4,45
89,4,45
90,4,45
91,4,46
92,4,47
93,4,48
94,4,49
95,4,48
96,4,44
97,4,43
98,4,41
99,4,41
101,4,41
102,4,41
103,4,41
104,4,41
105,4,42
106,4,43
107,4,41
108,4,40
109,4,39
110,4,38
111,4,37
112,5,35
113,5,35
114,5,36
115,5,36
116,5,37
117,5,36
118,5,34
119,5,34
120,5,34
121,5,33
122,6,32
123,7,30
124,7,30
125,7,31
126,7,32
127,7,31
128,7,31
129,7,29
130,7,29
131,7,28
132,7,28
133,8,27
134,8,25
135,8,24
136,8,23
137,8,22
138,8,22
139,8,22
140,8,22
141,8,22
142,8,21
143,9,21
144,9,21
145,9,21
146,9,21
147,9,18
148,9,16
149,9,15
150,9,15
151,9,14
152,9,12
153,9,12
154,9,12
155,9,12
156,9,12
157,9,11
158,9,10
159,9,9
160,9,9
161,9,9
162,9,9
163,9,8
164,9,8
165,9,8
166,9,8
167,9,8
168,9,8
169,9,6
170,9,5
171,9,5
172,9,5
173,9,5
174,9,5
175,9,4
176,9,3
177,9,3
178,9,3
179,9,3
180,9,3
181,9,3
182,9,3
183,9,3
184,9,3
185,9,3
186,9,2
187,9,2
188,9,2
189,9,2
190,9,2
191,9,2
192,9,2
193,9,2
194,9,2
195,9,2
196,9,2
197,9,2
198,9,2
199,9,2
201,9,1
202,9,1
203,9,1
204,9,1
205,9,1
206,9,1
207,9,1
208,9,1
209,9,1
210,9,1
211,9,1
212,9,0
