step,predator_0,prey_0
1,4,20
2,4,20
3,4,20
4,4,20
5,4,20
6,4,20
7,4,20
8,4,20
9,4,20
10,4,20
11,4,20
12,4,20
13,4,20
14,4,20
15,4,20
16,4,20
17,4,20
18,4,20
19,4,20
20,4,20
21,4,20
22,4,20
23,4,20
24,4,20
25,4,20
26,4,20
27,4,20
28,4,20
29,4,20
30,4,20
31,4,20
32,4,20
33,4,20
34,4,20
35,4,20
36,4,20
37,4,20
38,4,20
39,4,20
40,4,20
41,4,20
42,4,21
43,4,21
44,4,21
45,4,21
46,4,21
47,4,21
48,4,21
49,4,22
50,4,22
51,4,22
52,4,23
53,4,23
54,4,23
55,4,23
56,4,23
57,4,23
58,4,23
59,4,23
60,4,25
61,4,25
62,4,26
63,4,27
64,4,27
65,4,27
66,4,27
67,4,27
68,4,27
69,4,28
70,4,28
71,4,28
72,4,29
73,4,29
74,4,29
75,4,29
76,4,29
77,4,28
78,4,27
79,4,27
80,4,27
81,4,27
82,4,27
83,4,28
84,4,28
85,4,29
86,4,29
87,4,29
88,4,29
89,4,29
90,4,29
91,4,29
92,4,29
93,4,30
94,4,30
95,4,31
96,4,31
97,4,31
98,4,31
99,4,31
101,4,31
102,4,31
103,4,31
104,4,31
105,4,32
106,4,32
107,4,32
108,4,32
109,4,32
110,4,31
111,4,31
112,4,31
113,4,31
114,4,31
115,4,32
116,4,33
117,4,33
118,4,33
119,4,32
120,4,32
121,4,33
122,4,33
123,4,33
124,4,32
125,4,33
126,4,35
127,4,35
128,4,35
129,4,35
130,4,35
131,4,36
132,4,36
133,4,36
134,4,36
135,4,36
136,4,38
137,4,41
138,4,42
139,4,42
140,4,42
141,4,42
142,4,42
143,4,42
144,4,43
145,4,45
146,4,45
147,4,49
148,4,49
149,4,50
150,4,51
151,4,51
152,4,51
153,4,51
154,4,51
155,4,53
156,4,53
157,4,58
158,4,60
159,4,61
160,4,62
161,4,62
162,4,62
163,4,61
164,4,61
165,4,62
166,4,61
167,4,65
168,4,67
169,4,69
170,4,70
171,4,71
172,4,72
173,4,72
174,4,72
175,4,71
176,4,71
177,4,72
178,4,73
179,4,75
180,4,75
181,4,76
182,4,78
183,4,78
184,4,78
